"Sample.Time","Facility","Species","Adipose.Clip","LAD.Race","DNA.Race","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","DNA.Sample.ID","Genetic.Probability","Length.Row.ID","X14.day.OMRI"
"2024-03-20 16:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,60,0.5,"Normal count",140,1,2,8.74,"C240486SWP",0.89499998,1880210,-1033
"2024-03-20 16:00:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",30,60,0.5,"Normal count",150,1,2,8.74,"C240483SWP",0.66500002,1880221,-1033
"2024-03-20 16:00:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",30,60,0.5,"Normal count",166,1,2,8.74,"C240484SWP",0.977,1880228,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",56,1,1,4.33,"",NA,1880237,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",76,1,1,4.33,"",NA,1880178,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",78,1,1,4.33,"",NA,1880182,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",92,1,1,4.33,"",NA,1880190,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",95,1,1,4.33,"",NA,1880191,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",100,1,1,4.33,"",NA,1880193,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",105,1,1,4.33,"",NA,1880194,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",112,1,1,4.33,"C240499SWP",0.72600001,1880198,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",114,1,1,4.33,"C240508SWP",0.82200003,1880199,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",125,1,1,4.33,"C240490SWP",0.81699997,1880202,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",130,1,1,4.33,"C240494SWP",0.76200002,1880203,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",130,1,1,4.33,"C240504SWP",0.62699997,1880203,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",131,1,1,4.33,"C240491SWP",0.97100002,1880205,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",131,1,1,4.33,"C240500SWP",0.60100001,1880205,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",140,1,1,4.33,"C240501SWP",0.639,1880211,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",140,1,1,4.33,"C240498SWP",0.41499999,1880211,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",144,1,1,4.33,"C240492SWP",0.53799999,1880215,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",144,1,1,4.33,"C240495SWP",0.53200001,1880215,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",150,1,1,4.33,"C240493SWP",0.963,1880222,-1033
"2024-03-20 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",176,1,1,4.33,"C240497SWP",0.87,1880235,-1033
"2024-03-21 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",52,1,4,3.01,"",NA,1880407,-895
"2024-03-21 06:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",136,1,4,3.52,"C241337CVP",0.625,1880409,-895
"2024-03-21 10:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",51,1,4,3.01,"",NA,1880397,-895
"2024-03-21 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",47,1,4,3.01,"",NA,1880399,-895
"2024-03-21 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",49,1,4,3.01,"",NA,1880416,-895
"2024-03-21 16:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",93,1,4,3.01,"",NA,1880419,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",78,1,1,4.33,"",NA,1880332,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",80,1,1,4.33,"",NA,1880333,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",87,1,1,4.33,"",NA,1880335,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",90,2,2,8.66,"",NA,1880336,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",95,1,1,4.33,"",NA,1880337,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",97,1,1,4.33,"",NA,1880338,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",100,3,3,12.99,"",NA,1880339,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",104,1,1,4.33,"",NA,1880340,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",110,2,2,8.66,"",NA,1880342,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Winter",NA,NA,NA,"Second flush",111,1,1,4.33,"C240541SWP",0.99900001,1880343,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",115,1,1,4.33,"C240517SWP",0.949,1880344,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",125,1,1,4.33,"C240521SWP",0.99599999,1880345,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",126,1,1,4.33,"C240530SWP",0.72000003,1880346,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",130,1,1,4.33,"C240514SWP",0.70499998,1880347,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",132,1,1,4.33,"C240535SWP",0.93300003,1880349,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Winter",NA,NA,NA,"Second flush",133,1,1,4.33,"C240519SWP",1,1880350,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",136,1,1,4.33,"C240525SWP",0.99400002,1880352,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",136,1,1,4.33,"C240513SWP",0.52600002,1880352,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",139,1,1,4.33,"C240539SWP",0.98500001,1880355,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",141,1,1,4.33,"C240536SWP",0.97899997,1880356,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",144,1,1,4.33,"C240512SWP",0.977,1880359,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",144,1,1,4.33,"C240531SWP",0.74900001,1880359,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",150,1,1,4.33,"C240511SWP",0.88300002,1880363,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",150,1,1,4.33,"C240538SWP",0.97299999,1880363,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","LateFall",NA,NA,NA,"Second flush",152,1,1,4.33,"C240528SWP",0.62300003,1880365,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",155,1,1,4.33,"C240542SWP",0.74800003,1880367,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",155,1,1,4.33,"C240518SWP",0.97399998,1880367,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",160,1,1,4.33,"C240529SWP",0.95599997,1880370,-895
"2024-03-21 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",181,1,1,4.33,"C240520SWP",0.778,1880374,-895
"2024-03-21 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",51,1,4,3.01,"",NA,1880420,-895
"2024-03-21 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",110,1,4,3.52,"",NA,1880405,-895
"2024-03-22 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",38,1,4,3.01,"",NA,1880561,-749
"2024-03-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",94,1,4,3.01,"",NA,1880583,-749
"2024-03-22 06:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",132,1,4,3.52,"C241346CVP",0.77499998,1880558,-749
"2024-03-22 08:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",94,1,4,3.01,"",NA,1880555,-749
"2024-03-22 08:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",150,1,4,3.52,"C241347CVP",0.85500002,1880556,-749
"2024-03-22 10:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",100,1,4,3.01,"",NA,1880560,-749
"2024-03-22 11:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",104,1,4,17.57,"",NA,1880480,-749
"2024-03-22 13:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",106,1,4,17.5,"",NA,1880486,-749
"2024-03-22 13:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",114,1,4,17.5,"C240544SWP",0.98299998,1880491,-749
"2024-03-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",47,1,4,3.01,"",NA,1880595,-749
"2024-03-22 16:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,60,0.5,"Normal count",53,1,2,8.27,"",NA,1880553,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",81,1,1,4.33,"",NA,1880441,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",83,1,1,4.33,"",NA,1880444,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",85,1,1,4.33,"",NA,1880445,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",86,1,1,4.33,"",NA,1880447,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",87,1,1,4.33,"",NA,1880448,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",94,1,1,4.33,"",NA,1880460,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",94,1,1,4.33,"",NA,1880460,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",95,1,1,4.33,"",NA,1880462,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",97,1,1,4.33,"",NA,1880466,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",111,1,1,4.33,"",NA,1880489,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",112,1,1,4.33,"C240550SWP",0.92799997,1880490,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",115,1,1,4.33,"C240549SWP",0.63,1880493,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",116,1,1,4.33,"C240548SWP",0.81800002,1880495,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",123,1,1,4.33,"C240552SWP",0.84100002,1880497,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",137,1,1,4.33,"C240558SWP",0.972,1880515,-749
"2024-03-22 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",145,1,1,4.33,"C240551SWP",0.99400002,1880530,-749
"2024-03-22 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",92,1,4,3.01,"",NA,1880576,-749
"2024-03-23 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",109,1,4,3.52,"",NA,1880632,-612
"2024-03-23 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",87,2,8,6.01,"",NA,1880647,-612
"2024-03-23 08:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",101,1,4,3.52,"",NA,1880686,-612
"2024-03-23 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",92,1,4,3.01,"",NA,1880648,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",74,1,1,4.33,"",NA,1880433,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",91,1,1,4.33,"",NA,1880457,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",93,1,1,4.33,"",NA,1880459,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",94,1,1,4.33,"",NA,1880461,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",97,1,1,4.33,"",NA,1880468,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",99,2,2,8.66,"",NA,1880472,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",100,1,1,4.33,"",NA,1880475,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",102,1,1,4.33,"",NA,1880478,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",104,1,1,4.33,"",NA,1880481,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",105,1,1,4.33,"",NA,1880484,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",107,1,1,4.33,"",NA,1880488,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Spring",NA,NA,NA,"Second flush",119,1,1,4.33,"C240566SWP",0.414,1880496,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",130,1,1,4.33,"C240580SWP",0.80900002,1880504,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",131,1,1,4.33,"C240573SWP",0.90100002,1880505,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",135,1,1,4.33,"C240563SWP",0.71899998,1880511,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",137,1,1,4.33,"C240583SWP",0.68000001,1880516,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",138,1,1,4.33,"C240579SWP",0.991,1880518,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",139,1,1,4.33,"C240572SWP",0.95499998,1880520,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",141,1,1,4.33,"C240582SWP",0.98400003,1880522,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",148,1,1,4.33,"C240570SWP",0.917,1880537,-612
"2024-03-23 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",149,1,1,4.33,"C240581SWP",0.86699998,1880540,-612
"2024-03-24 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",81,1,4,3.01,"",NA,1880713,-461
"2024-03-24 04:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",150,1,4,3.52,"C241357CVP",0.94199997,1880717,-461
"2024-03-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",57,1,4,3.01,"",NA,1880778,-461
"2024-03-24 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",66,1,4,3.01,"",NA,1880779,-461
"2024-03-24 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",109,1,4,3.52,"",NA,1880785,-461
"2024-03-24 06:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",132,1,4,3.52,"C241359CVP",0.96700001,1880786,-461
"2024-03-24 08:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",172,1,4,3.52,"C241363CVP",0.98299998,1880707,-461
"2024-03-24 12:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",135,1,4,3.52,"C241364CVP",0.875,1880757,-461
"2024-03-24 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",49,1,4,3.01,"",NA,1880722,-461
"2024-03-24 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",54,1,4,3.01,"",NA,1880723,-461
"2024-03-24 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",69,1,4,3.01,"",NA,1880724,-461
"2024-03-24 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",77,1,4,3.01,"",NA,1880725,-461
"2024-03-24 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,1,4,3.01,"",NA,1880726,-461
"2024-03-24 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",92,1,4,3.01,"",NA,1880728,-461
"2024-03-24 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,16.6,"",NA,1880463,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",87,1,1,4.33,"",NA,1880450,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",90,1,1,4.33,"",NA,1880453,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",96,1,1,4.33,"",NA,1880465,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",98,1,1,4.33,"",NA,1880470,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",99,1,1,4.33,"",NA,1880473,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",100,1,1,4.33,"",NA,1880476,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",104,1,1,4.33,"",NA,1880482,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",106,1,1,4.33,"",NA,1880487,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",128,1,1,4.33,"C240587SWP",0.71799999,1880502,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",142,1,1,4.33,"C240596SWP",0.99400002,1880525,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",148,1,1,4.33,"C240597SWP",0.94499999,1880538,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",153,1,1,4.33,"C240590SWP",0.977,1880546,-461
"2024-03-24 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",160,1,1,4.33,"C240594SWP",0.96100003,1880551,-461
"2024-03-24 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",49,1,4,3.01,"",NA,1880735,-461
"2024-03-24 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",54,1,4,3.01,"",NA,1880718,-461
"2024-03-24 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",73,1,4,3.01,"",NA,1880719,-461
"2024-03-24 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",94,1,4,3.01,"",NA,1880720,-461
"2024-03-25 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",35,1,4,3.01,"",NA,1880873,-465
"2024-03-25 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",43,1,4,3.01,"",NA,1880886,-465
"2024-03-25 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",94,1,4,3.01,"",NA,1880889,-465
"2024-03-25 04:00:00","CVP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",139,1,4,3.52,"C241377CVP",0.92400002,1880892,-465
"2024-03-25 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",70,1,4,3.01,"",NA,1880898,-465
"2024-03-25 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",73,1,4,3.01,"",NA,1880899,-465
"2024-03-25 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",80,1,4,3.01,"",NA,1880900,-465
"2024-03-25 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,3.01,"",NA,1880901,-465
"2024-03-25 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",103,1,4,3.52,"",NA,1880902,-465
"2024-03-25 06:00:00","CVP","Chinook Salmon","Unclipped","Winter","",30,120,0.25,"Normal count",134,1,4,3.52,"",NA,1880903,-465
"2024-03-25 06:00:00","CVP","Chinook Salmon","Unclipped","Winter","Spring",30,120,0.25,"Normal count",144,1,4,3.52,"C241380CVP",0.75700003,1880904,-465
"2024-03-25 13:00:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",30,120,0.25,"Normal count",136,1,4,17.42,"C240599SWP",0.917,1880811,-465
"2024-03-25 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",98,1,4,16.48,"",NA,1880803,-465
"2024-03-25 16:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",65,1,1,4.33,"",NA,1880791,-465
"2024-03-25 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",72,1,1,4.33,"",NA,1880795,-465
"2024-03-25 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",77,1,1,4.33,"",NA,1880798,-465
"2024-03-25 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",88,1,1,4.33,"",NA,1880800,-465
"2024-03-25 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",89,1,1,4.33,"",NA,1880801,-465
"2024-03-25 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",100,1,1,4.33,"",NA,1880804,-465
"2024-03-25 16:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",101,1,1,4.33,"",NA,1880805,-465
"2024-03-25 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",132,1,1,4.33,"C240609SWP",0.829,1880809,-465
"2024-03-25 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",144,1,1,4.33,"C240606SWP",0.70099998,1880816,-465
"2024-03-25 16:30:00","SWP","Chinook Salmon","Unclipped","Winter","Fall",NA,NA,NA,"Second flush",148,1,1,4.33,"C240604SWP",0.88800001,1880820,-465
"2024-03-25 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",76,1,4,3.01,"",NA,1880869,-465
"2024-03-26 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",33,1,4,3.01,"",NA,1881051,-533
"2024-03-26 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",101,1,4,3.52,"",NA,1881112,-533
"2024-03-26 04:00:00","CVP","Chinook Salmon","Unclipped","Winter","LateFall",30,120,0.25,"Normal count",143,1,4,3.52,"C241389CVP",0.56,1881115,-533
"2024-03-26 07:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",81,1,4,16.6,"",NA,1880943,-533
"2024-03-26 07:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",74,1,1,4.33,"",NA,1880937,-533
