"station_id","dur_code","sensor_num","sensor_type","value","flag","units","datetime","year","month","water_year","water_day"
"FPT","D",20,"FLOW",7937," ","CFS",2023-11-12,2023,"November",2024,43
"FPT","D",20,"FLOW",8082," ","CFS",2023-11-13,2023,"November",2024,44
"FPT","D",20,"FLOW",8219," ","CFS",2023-11-14,2023,"November",2024,45
"FPT","D",20,"FLOW",8230," ","CFS",2023-11-15,2023,"November",2024,46
"FPT","D",20,"FLOW",8209," ","CFS",2023-11-16,2023,"November",2024,47
"FPT","D",20,"FLOW",7980," ","CFS",2023-11-17,2023,"November",2024,48
"FPT","D",20,"FLOW",7448," ","CFS",2023-11-18,2023,"November",2024,49
"FPT","D",20,"FLOW",9168," ","CFS",2023-11-19,2023,"November",2024,50
"FPT","D",20,"FLOW",8776," ","CFS",2023-11-20,2023,"November",2024,51
"FPT","D",20,"FLOW",9205," ","CFS",2023-11-21,2023,"November",2024,52
"FPT","D",20,"FLOW",8761," ","CFS",2023-11-23,2023,"November",2024,54
"FPT","D",20,"FLOW",8708," ","CFS",2023-11-24,2023,"November",2024,55
"FPT","D",20,"FLOW",8733," ","CFS",2023-11-25,2023,"November",2024,56
"FPT","D",20,"FLOW",8533," ","CFS",2023-11-26,2023,"November",2024,57
"FPT","D",20,"FLOW",8534," ","CFS",2023-11-27,2023,"November",2024,58
"FPT","D",20,"FLOW",8453," ","CFS",2023-11-28,2023,"November",2024,59
"FPT","D",20,"FLOW",8430," ","CFS",2023-11-29,2023,"November",2024,60
"FPT","D",20,"FLOW",8533," ","CFS",2023-11-30,2023,"November",2024,61
"FPT","D",20,"FLOW",9300," ","CFS",2023-12-01,2023,"December",2024,62
"FPT","D",20,"FLOW",9481," ","CFS",2023-12-02,2023,"December",2024,63
"FPT","D",20,"FLOW",9403," ","CFS",2023-12-03,2023,"December",2024,64
"FPT","D",20,"FLOW",9596," ","CFS",2023-12-04,2023,"December",2024,65
"FPT","D",20,"FLOW",9912," ","CFS",2023-12-05,2023,"December",2024,66
"FPT","D",20,"FLOW",10215," ","CFS",2023-12-10,2023,"December",2024,71
"FPT","D",20,"FLOW",10017," ","CFS",2023-12-11,2023,"December",2024,72
"FPT","D",20,"FLOW",9934," ","CFS",2023-12-12,2023,"December",2024,73
"FPT","D",20,"FLOW",10258," ","CFS",2023-12-13,2023,"December",2024,74
"FPT","D",20,"FLOW",10257," ","CFS",2023-12-14,2023,"December",2024,75
"FPT","D",20,"FLOW",10006," ","CFS",2023-12-15,2023,"December",2024,76
"FPT","D",20,"FLOW",10172," ","CFS",2023-12-16,2023,"December",2024,77
"FPT","D",20,"FLOW",10589," ","CFS",2023-12-17,2023,"December",2024,78
"FPT","D",20,"FLOW",11294," ","CFS",2023-12-18,2023,"December",2024,79
"FPT","D",20,"FLOW",13024," ","CFS",2023-12-19,2023,"December",2024,80
"FPT","D",20,"FLOW",14649," ","CFS",2023-12-20,2023,"December",2024,81
"FPT","D",20,"FLOW",17251," ","CFS",2023-12-21,2023,"December",2024,82
"FPT","D",20,"FLOW",19580," ","CFS",2023-12-22,2023,"December",2024,83
"FPT","D",20,"FLOW",20113," ","CFS",2023-12-23,2023,"December",2024,84
"FPT","D",20,"FLOW",18871," ","CFS",2023-12-24,2023,"December",2024,85
"FPT","D",20,"FLOW",17394," ","CFS",2023-12-25,2023,"December",2024,86
"FPT","D",20,"FLOW",16054," ","CFS",2023-12-26,2023,"December",2024,87
"FPT","D",20,"FLOW",14773," ","CFS",2023-12-27,2023,"December",2024,88
"FPT","D",20,"FLOW",15010," ","CFS",2023-12-28,2023,"December",2024,89
"FPT","D",20,"FLOW",14705," ","CFS",2023-12-29,2023,"December",2024,90
"FPT","D",20,"FLOW",16992," ","CFS",2023-12-30,2023,"December",2024,91
"FPT","D",20,"FLOW",19294," ","CFS",2023-12-31,2023,"December",2024,92
"FPT","D",20,"FLOW",23070," ","CFS",2024-01-01,2024,"January",2024,93
"FPT","D",20,"FLOW",23756," ","CFS",2024-01-02,2024,"January",2024,94
"FPT","D",20,"FLOW",20925," ","CFS",2024-01-04,2024,"January",2024,96
"FPT","D",20,"FLOW",21079," ","CFS",2024-01-05,2024,"January",2024,97
"FPT","D",20,"FLOW",21235," ","CFS",2024-01-06,2024,"January",2024,98
"FPT","D",20,"FLOW",18320," ","CFS",2024-01-08,2024,"January",2024,100
"FPT","D",20,"FLOW",17364," ","CFS",2024-01-09,2024,"January",2024,101
"FPT","D",20,"FLOW",16624," ","CFS",2024-01-10,2024,"January",2024,102
"FPT","D",20,"FLOW",16920," ","CFS",2024-01-11,2024,"January",2024,103
"FPT","D",20,"FLOW",16540," ","CFS",2024-01-12,2024,"January",2024,104
"FPT","D",20,"FLOW",16299," ","CFS",2024-01-13,2024,"January",2024,105
"FPT","D",20,"FLOW",16793," ","CFS",2024-01-14,2024,"January",2024,106
"FPT","D",20,"FLOW",18048," ","CFS",2024-01-15,2024,"January",2024,107
"FPT","D",20,"FLOW",24096," ","CFS",2024-01-16,2024,"January",2024,108
"FPT","D",20,"FLOW",25440," ","CFS",2024-01-17,2024,"January",2024,109
"FPT","D",20,"FLOW",23501," ","CFS",2024-01-18,2024,"January",2024,110
"FPT","D",20,"FLOW",24646," ","CFS",2024-01-19,2024,"January",2024,111
"FPT","D",20,"FLOW",25386," ","CFS",2024-01-20,2024,"January",2024,112
"FPT","D",20,"FLOW",25500," ","CFS",2024-01-21,2024,"January",2024,113
"FPT","D",20,"FLOW",29219," ","CFS",2024-01-22,2024,"January",2024,114
"FPT","D",20,"FLOW",38607," ","CFS",2024-01-23,2024,"January",2024,115
"FPT","D",20,"FLOW",42466," ","CFS",2024-01-24,2024,"January",2024,116
"FPT","D",20,"FLOW",44134," ","CFS",2024-01-25,2024,"January",2024,117
"FPT","D",20,"FLOW",45171," ","CFS",2024-01-26,2024,"January",2024,118
"FPT","D",20,"FLOW",44661," ","CFS",2024-01-27,2024,"January",2024,119
"FPT","D",20,"FLOW",42797," ","CFS",2024-01-28,2024,"January",2024,120
"FPT","D",20,"FLOW",38357," ","CFS",2024-01-29,2024,"January",2024,121
"FPT","D",20,"FLOW",32006," ","CFS",2024-01-31,2024,"January",2024,123
"FPT","D",20,"FLOW",35033," ","CFS",2024-02-01,2024,"February",2024,124
"FPT","D",20,"FLOW",41140," ","CFS",2024-02-02,2024,"February",2024,125
"FPT","D",20,"FLOW",46934," ","CFS",2024-02-03,2024,"February",2024,126
"FPT","D",20,"FLOW",51885," ","CFS",2024-02-04,2024,"February",2024,127
"FPT","D",20,"FLOW",57687," ","CFS",2024-02-05,2024,"February",2024,128
"FPT","D",20,"FLOW",62025," ","CFS",2024-02-06,2024,"February",2024,129
"FPT","D",20,"FLOW",62727," ","CFS",2024-02-07,2024,"February",2024,130
"FPT","D",20,"FLOW",63147," ","CFS",2024-02-08,2024,"February",2024,131
"FPT","D",20,"FLOW",62726," ","CFS",2024-02-09,2024,"February",2024,132
"FPT","D",20,"FLOW",61177," ","CFS",2024-02-10,2024,"February",2024,133
"FPT","D",20,"FLOW",59980," ","CFS",2024-02-11,2024,"February",2024,134
"FPT","D",20,"FLOW",57679," ","CFS",2024-02-12,2024,"February",2024,135
"FPT","D",20,"FLOW",53971," ","CFS",2024-02-13,2024,"February",2024,136
"FPT","D",20,"FLOW",50692," ","CFS",2024-02-14,2024,"February",2024,137
"FPT","D",20,"FLOW",49945," ","CFS",2024-02-15,2024,"February",2024,138
"FPT","D",20,"FLOW",49412," ","CFS",2024-02-16,2024,"February",2024,139
"FPT","D",20,"FLOW",50157," ","CFS",2024-02-17,2024,"February",2024,140
"FPT","D",20,"FLOW",52340," ","CFS",2024-02-18,2024,"February",2024,141
"FPT","D",20,"FLOW",57178," ","CFS",2024-02-19,2024,"February",2024,142
"FPT","D",20,"FLOW",63330," ","CFS",2024-02-20,2024,"February",2024,143
"FPT","D",20,"FLOW",67001," ","CFS",2024-02-21,2024,"February",2024,144
"FPT","D",20,"FLOW",67851," ","CFS",2024-02-22,2024,"February",2024,145
"FPT","D",20,"FLOW",67701," ","CFS",2024-02-23,2024,"February",2024,146
"FPT","D",20,"FLOW",67423," ","CFS",2024-02-24,2024,"February",2024,147
"FPT","D",20,"FLOW",67083," ","CFS",2024-02-25,2024,"February",2024,148
"FPT","D",20,"FLOW",66920," ","CFS",2024-02-26,2024,"February",2024,149
"FPT","D",20,"FLOW",66441," ","CFS",2024-02-27,2024,"February",2024,150
"FPT","D",20,"FLOW",66662," ","CFS",2024-02-28,2024,"February",2024,151
"FPT","D",20,"FLOW",66168," ","CFS",2024-02-29,2024,"February",2024,152
"FPT","D",20,"FLOW",66158," ","CFS",2024-03-01,2024,"March",2024,153
"FPT","D",20,"FLOW",66199," ","CFS",2024-03-02,2024,"March",2024,154
"FPT","D",20,"FLOW",66290," ","CFS",2024-03-03,2024,"March",2024,155
"FPT","D",20,"FLOW",65716," ","CFS",2024-03-04,2024,"March",2024,156
"FPT","D",20,"FLOW",64607," ","CFS",2024-03-05,2024,"March",2024,157
"FPT","D",20,"FLOW",63198," ","CFS",2024-03-06,2024,"March",2024,158
"FPT","D",20,"FLOW",61742," ","CFS",2024-03-07,2024,"March",2024,159
"FPT","D",20,"FLOW",60764," ","CFS",2024-03-08,2024,"March",2024,160
"FPT","D",20,"FLOW",60761," ","CFS",2024-03-09,2024,"March",2024,161
"FPT","D",20,"FLOW",60123," ","CFS",2024-03-10,2024,"March",2024,162
"FPT","D",20,"FLOW",58492," ","CFS",2024-03-11,2024,"March",2024,163
"FPT","D",20,"FLOW",56591," ","CFS",2024-03-12,2024,"March",2024,164
"FPT","D",20,"FLOW",55138," ","CFS",2024-03-13,2024,"March",2024,165
"FPT","D",20,"FLOW",53791," ","CFS",2024-03-14,2024,"March",2024,166
"FPT","D",20,"FLOW",53243," ","CFS",2024-03-15,2024,"March",2024,167
"FPT","D",20,"FLOW",52119," ","CFS",2024-03-16,2024,"March",2024,168
"FPT","D",20,"FLOW",50564," ","CFS",2024-03-17,2024,"March",2024,169
"FPT","D",20,"FLOW",48419," ","CFS",2024-03-18,2024,"March",2024,170
"FPT","D",20,"FLOW",46291," ","CFS",2024-03-19,2024,"March",2024,171
"FPT","D",20,"FLOW",44152," ","CFS",2024-03-20,2024,"March",2024,172
"FPT","D",20,"FLOW",42395," ","CFS",2024-03-21,2024,"March",2024,173
"FPT","D",20,"FLOW",40417," ","CFS",2024-03-22,2024,"March",2024,174
"FPT","D",20,"FLOW",39560," ","CFS",2024-03-23,2024,"March",2024,175
"FPT","D",20,"FLOW",39530," ","CFS",2024-03-24,2024,"March",2024,176
"FPT","D",20,"FLOW",39754," ","CFS",2024-03-25,2024,"March",2024,177
"FPT","D",20,"FLOW",40797," ","CFS",2024-03-26,2024,"March",2024,178
"FPT","D",20,"FLOW",40699," ","CFS",2024-03-27,2024,"March",2024,179
"FPT","D",20,"FLOW",39706," ","CFS",2024-03-28,2024,"March",2024,180
"FPT","D",20,"FLOW",39308," ","CFS",2024-03-29,2024,"March",2024,181
"FPT","D",20,"FLOW",41419," ","CFS",2024-03-30,2024,"March",2024,182
"FPT","D",20,"FLOW",43597," ","CFS",2024-03-31,2024,"March",2024,183
"FPT","D",20,"FLOW",43077," ","CFS",2024-04-01,2024,"April",2024,184
"FPT","D",20,"FLOW",42232," ","CFS",2024-04-02,2024,"April",2024,185
"FPT","D",20,"FLOW",40088," ","CFS",2024-04-03,2024,"April",2024,186
"FPT","D",20,"FLOW",38556," ","CFS",2024-04-04,2024,"April",2024,187
"FPT","D",20,"FLOW",38066," ","CFS",2024-04-05,2024,"April",2024,188
"FPT","D",20,"FLOW",37650," ","CFS",2024-04-06,2024,"April",2024,189
"FPT","D",20,"FLOW",37423," ","CFS",2024-04-07,2024,"April",2024,190
"FPT","D",20,"FLOW",36153,"r","CFS",2024-04-08,2024,"April",2024,191
"FPT","D",20,"FLOW",33677,"r","CFS",2024-04-09,2024,"April",2024,192
"FPT","D",20,"FLOW",31384,"r","CFS",2024-04-10,2024,"April",2024,193
"FPT","D",20,"FLOW",30400," ","CFS",2024-04-11,2024,"April",2024,194
"FPT","D",20,"FLOW",30000," ","CFS",2024-04-12,2024,"April",2024,195
"FPT","D",20,"FLOW",30795," ","CFS",2024-04-13,2024,"April",2024,196
"FPT","D",20,"FLOW",31290," ","CFS",2024-04-14,2024,"April",2024,197
"FPT","D",20,"FLOW",31582," ","CFS",2024-04-15,2024,"April",2024,198
"FPT","D",20,"FLOW",32692," ","CFS",2024-04-16,2024,"April",2024,199
"FPT","D",20,"FLOW",33220," ","CFS",2024-04-17,2024,"April",2024,200
"FPT","D",20,"FLOW",33016," ","CFS",2024-04-18,2024,"April",2024,201
"FPT","D",20,"FLOW",32116," ","CFS",2024-04-19,2024,"April",2024,202
"FPT","D",20,"FLOW",30841," ","CFS",2024-04-20,2024,"April",2024,203
"FPT","D",20,"FLOW",29270," ","CFS",2024-04-21,2024,"April",2024,204
"FPT","D",20,"FLOW",28439," ","CFS",2024-04-22,2024,"April",2024,205
"FPT","D",20,"FLOW",28476," ","CFS",2024-04-23,2024,"April",2024,206
"FPT","D",20,"FLOW",29764," ","CFS",2024-04-24,2024,"April",2024,207
"FPT","D",20,"FLOW",32292," ","CFS",2024-04-25,2024,"April",2024,208
"FPT","D",20,"FLOW",33490," ","CFS",2024-04-26,2024,"April",2024,209
"FPT","D",20,"FLOW",33017," ","CFS",2024-04-27,2024,"April",2024,210
"FPT","D",20,"FLOW",31555," ","CFS",2024-04-28,2024,"April",2024,211
"FPT","D",20,"FLOW",29689," ","CFS",2024-04-29,2024,"April",2024,212
"FPT","D",20,"FLOW",27569," ","CFS",2024-04-30,2024,"April",2024,213
"FPT","D",20,"FLOW",25579," ","CFS",2024-05-01,2024,"May",2024,214
"FPT","D",20,"FLOW",23811," ","CFS",2024-05-02,2024,"May",2024,215
"FPT","D",20,"FLOW",22211," ","CFS",2024-05-03,2024,"May",2024,216
"FPT","D",20,"FLOW",21145," ","CFS",2024-05-04,2024,"May",2024,217
"FPT","D",20,"FLOW",23817," ","CFS",2024-05-05,2024,"May",2024,218
"FPT","D",20,"FLOW",26335," ","CFS",2024-05-06,2024,"May",2024,219
"FPT","D",20,"FLOW",28507," ","CFS",2024-05-07,2024,"May",2024,220
"FPT","D",20,"FLOW",29565," ","CFS",2024-05-08,2024,"May",2024,221
"FPT","D",20,"FLOW",30592," ","CFS",2024-05-10,2024,"May",2024,223
"FPT","D",20,"FLOW",30268," ","CFS",2024-05-11,2024,"May",2024,224
"FPT","D",20,"FLOW",29390," ","CFS",2024-05-12,2024,"May",2024,225
"FPT","D",20,"FLOW",28424," ","CFS",2024-05-13,2024,"May",2024,226
"FPT","D",20,"FLOW",26850," ","CFS",2024-05-14,2024,"May",2024,227
"FPT","D",20,"FLOW",24766," ","CFS",2024-05-15,2024,"May",2024,228
"FPT","D",20,"FLOW",22920," ","CFS",2024-05-16,2024,"May",2024,229
"FPT","D",20,"FLOW",22232," ","CFS",2024-05-17,2024,"May",2024,230
"FPT","D",20,"FLOW",21628," ","CFS",2024-05-18,2024,"May",2024,231
"FPT","D",20,"FLOW",21856," ","CFS",2024-05-19,2024,"May",2024,232
"FPT","D",20,"FLOW",21991," ","CFS",2024-05-20,2024,"May",2024,233
"FPT","D",20,"FLOW",22318," ","CFS",2024-05-21,2024,"May",2024,234
"FPT","D",20,"FLOW",22587," ","CFS",2024-05-22,2024,"May",2024,235
"FPT","D",20,"FLOW",21836," ","CFS",2024-05-23,2024,"May",2024,236
"FPT","D",20,"FLOW",21742," ","CFS",2024-05-24,2024,"May",2024,237
"FPT","D",20,"FLOW",21121," ","CFS",2024-05-25,2024,"May",2024,238
"FPT","D",20,"FLOW",19689," ","CFS",2024-05-26,2024,"May",2024,239
"FPT","D",20,"FLOW",18993," ","CFS",2024-05-27,2024,"May",2024,240
"FPT","D",20,"FLOW",18311," ","CFS",2024-05-28,2024,"May",2024,241
"FPT","D",20,"FLOW",18298," ","CFS",2024-05-29,2024,"May",2024,242
"FPT","D",20,"FLOW",17586," ","CFS",2024-05-30,2024,"May",2024,243
"FPT","D",20,"FLOW",16754," ","CFS",2024-05-31,2024,"May",2024,244
"FPT","D",20,"FLOW",16228," ","CFS",2024-06-01,2024,"June",2024,245
"FPT","D",20,"FLOW",16389," ","CFS",2024-06-02,2024,"June",2024,246
"FPT","D",20,"FLOW",16051," ","CFS",2024-06-03,2024,"June",2024,247
"FPT","D",20,"FLOW",16498," ","CFS",2024-06-04,2024,"June",2024,248
"FPT","D",20,"FLOW",16413," ","CFS",2024-06-05,2024,"June",2024,249
"FPT","D",20,"FLOW",16280," ","CFS",2024-06-06,2024,"June",2024,250
"FPT","D",20,"FLOW",15493," ","CFS",2024-06-07,2024,"June",2024,251
"FPT","D",20,"FLOW",15363," ","CFS",2024-06-08,2024,"June",2024,252
"FPT","D",20,"FLOW",15184," ","CFS",2024-06-09,2024,"June",2024,253
"FPT","D",20,"FLOW",15050," ","CFS",2024-06-10,2024,"June",2024,254
"FPT","D",20,"FLOW",15247," ","CFS",2024-06-11,2024,"June",2024,255
"FPT","D",20,"FLOW",15339," ","CFS",2024-06-12,2024,"June",2024,256
"FPT","D",20,"FLOW",15201," ","CFS",2024-06-13,2024,"June",2024,257
"FPT","D",20,"FLOW",15985," ","CFS",2024-06-14,2024,"June",2024,258
"FPT","D",20,"FLOW",15393," ","CFS",2024-06-15,2024,"June",2024,259
"FPT","D",20,"FLOW",14742," ","CFS",2024-06-16,2024,"June",2024,260
"FPT","D",20,"FLOW",15410," ","CFS",2024-06-17,2024,"June",2024,261
"FPT","D",20,"FLOW",15188," ","CFS",2024-06-18,2024,"June",2024,262
"FPT","D",20,"FLOW",14924," ","CFS",2024-06-19,2024,"June",2024,263
"FPT","D",20,"FLOW",14711," ","CFS",2024-06-20,2024,"June",2024,264
"FPT","D",20,"FLOW",14220," ","CFS",2024-06-21,2024,"June",2024,265
"FPT","D",20,"FLOW",14040," ","CFS",2024-06-22,2024,"June",2024,266
"FPT","D",20,"FLOW",14353," ","CFS",2024-06-23,2024,"June",2024,267
"FPT","D",20,"FLOW",14904," ","CFS",2024-06-24,2024,"June",2024,268
"FPT","D",20,"FLOW",14837," ","CFS",2024-06-25,2024,"June",2024,269
"FPT","D",20,"FLOW",14603," ","CFS",2024-06-26,2024,"June",2024,270
"FPT","D",20,"FLOW",14626," ","CFS",2024-06-27,2024,"June",2024,271
