DATE,State Daily Catch,State Daily Salvage,State Season Salvage Adult,State Season Salvage Juvenile,SWP Larvae Y or N,Federal Daily Catch,Federal Daily Salvage,Federal Season Salvage Adult,Federal Season Salvage Juvenile,CVP Larvae Y or N,Middle + Old R Net Daily Flow (cfs),Total Exports
3/9/2024,0,0,0,0,NC,0,0,56,0,N,"-2,880","15,052"
3/10/2024,0,0,0,0,NC,0,0,56,0,N,"-2,410","13,548"
3/11/2024,0,0,0,0,N,0,0,56,0,N,-962,"8,133"
3/12/2024,0,0,0,0,N,0,0,56,0,N,-674,"7,081"
3/13/2024,0,0,0,0,N,0,0,56,0,N,-415,"6,576"
3/14/2024,0,0,0,0,N,0,0,56,0,N,-453,"6,317"
3/15/2024,0,0,0,0,N,0,0,56,0,N,"-1,030","6,174"
3/16/2024,0,0,0,0,N,0,0,56,0,N,"-1,028","5,293"
3/17/2024,0,0,0,0,N,0,0,56,0,N,-822,"5,716"
3/18/2024,0,0,0,0,N,0,0,56,0,N,-899,"5,290"
3/19/2024,0,0,0,0,N,0,0,56,0,N,"-1,214","6,130"
3/20/2024,0,0,0,0,N,0,0,56,0,N,"-1,174","5,916"
3/21/2024,0,0,0,0,N,0,0,56,0,N,"-1,850","6,135"
3/22/2024,0,0,0,0,N,0,0,56,0,N,"-3,245","5,707"
3/23/2024,0,0,0,0,N,0,0,56,0,N,"-3,348","5,711"
3/24/2024,0,0,0,0,N,0,0,56,0,N,"-2,600","5,285"
3/25/2024,0,0,0,0,N,0,0,56,0,N,"-2,522","5,714"
3/26/2024,0,0,0,0,N,0,0,56,0,N,"-3,613","7,730"
3/27/2024,0,0,0,0,N,0,0,56,0,N,"-4,480","8,080"
3/28/2024,0,0,0,0,N,0,0,56,0,N,"-3,420","8,815"
3/29/2024,0,0,0,0,N,0,0,56,0,N,"-3,910"," 6,624 "
3/30/2024,0,0,0,0,N,0,0,56,0,N,"-3,900"," 8,060 "
3/31/2024,0,0,0,0,N,0,0,56,0,N,"-3,020"," 7,051 "
4/1/2024,0,0,0,0,N,0,0,56,0,N,"-2,559"," 8,932 "
4/2/2024,0,0,0,0,N,0,0,56,0,N,"-2,863"," 8,949 "
4/3/2024,0,0,0,0,N,0,0,56,0,N,"-3,220"," 9,884 "
4/4/2024,0,0,0,0,N,0,0,56,0,N,"-1,719"," 4,330 "
4/5/2024,0,0,0,0,N,0,0,56,0,N,"-1,243"," 6,931 "
4/6/2024,0,0,0,0,N,0,0,56,0,N,"-2,620"," 8,809 "
4/7/2024,0,0,0,0,N,0,0,56,0,N,"-2,620"," 9,746 "
4/8/2024,0,0,0,0,N,0,0,56,0,N,"-2,750"," 7,144 "
4/9/2024,0,0,0,0,N,0,0,56,0,N,"-2,630"," 7,009 "
4/10/2024,0,0,0,0,N,0,0,56,0,N,"-1,127"," 2,959 "
4/11/2024,0,0,0,0,N,0,0,56,0,N,"-1,189"," 3,191 "
4/12/2024,0,0,0,0,N,0,0,56,0,N,"-1,120"," 3,174 "
4/13/2024,0,0,0,0,N,0,0,56,0,N,591," 3,110 "
4/14/2024,0,0,0,0,N,0,0,56,0,N,934," 3,142 "
4/15/2024,0,0,0,0,N,0,0,56,0,N,695," 3,161 "
4/16/2024,0,0,0,0,N,0,0,56,0,N,520," 3,078 "
4/17/2024,0,0,0,0,N,0,0,56,0,N,168," 3,038 "
4/18/2024,0,0,0,0,N,0,0,56,0,N,-469," 3,023 "
4/19/2024,0,0,0,0,N,0,0,56,0,N,-345," 3,051 "
4/20/2024,0,0,0,0,N,0,0,56,0,N,433," 2,860 "
4/21/2024,0,0,0,0,N,0,0,56,0,N,77," 3,062 "
4/22/2024,0,0,0,0,N,0,0,56,0,N,"-1,126"," 2,849 "
4/23/2024,0,0,0,0,N,0,0,56,0,N,-307," 2,857 "
4/24/2024,0,0,0,0,N,0,0,56,0,N,-245," 2,916 "
4/25/2024,0,0,0,0,N,0,0,56,0,N,"-1,124"," 2,959 "
4/26/2024,0,0,0,0,N,0,0,56,0,N,"-1,442"," 4,651 "
4/27/2024,0,0,0,0,N,0,0,56,0,N,-929," 4,427 "
4/28/2024,0,0,0,0,N,0,0,56,0,N,-993," 4,421 "
4/29/2024,0,0,0,0,N,1,4,56,4,N,-737," 4,763 "
4/30/2024,0,0,0,0,N,0,0,56,4,N,-461," 4,470 "
5/1/2024,0,0,0,0,N,0,0,56,4,N,-484," 4,477 "
5/2/2024,0,0,0,0,N,0,0,56,4,N,-980," 4,451 "
5/3/2024,0,0,0,0,N,0,0,56,4,N,"-1,232"," 3,045 "
5/4/2024,0,0,0,0,N,0,0,56,4,N,"-1,311"," 3,048 "
5/5/2024,0,0,0,0,N,0,0,56,4,N,-736," 2,631 "
5/6/2024,0,0,0,0,N,0,0,56,4,N,-864," 2,845 "
5/7/2024,0,0,0,0,N,0,0,56,4,N,"-1,028"," 3,064 "
5/8/2024,0,0,0,0,N,0,0,56,4,N,"-1,239"," 3,066 "
5/9/2024,0,0,0,0,N,0,0,56,4,N,"-1,241"," 2,626 "
5/10/2024,0,0,0,0,N,0,0,56,4,N,"-1,006"," 3,097 "
5/11/2024,0,0,0,0,N,0,0,56,4,N,-812," 3,059 "
5/12/2024,0,0,0,0,N,0,0,56,4,N,-379," 2,634 "
5/13/2024,0,0,0,0,N,0,0,56,4,N,-301," 3,084 "
5/14/2024,0,0,0,0,N,0,0,56,4,N,-590," 2,649 "
5/15/2024,0,0,0,0,N,0,0,56,4,N,"-1,274"," 7,106 "
5/16/2024,0,0,0,0,N,0,0,56,4,N,"-1,754"," 8,777 "
5/17/2024,0,0,0,0,N,0,0,56,4,N,"-1,842"," 9,938 "
5/18/2024,0,0,0,0,N,0,0,56,4,N,"-1,939"," 9,966 "
5/19/2024,0,0,0,0,N,0,0,56,4,N,-617," 7,631 "
5/20/2024,0,0,0,0,W,0,0,56,4,N,-629," 3,187 "
5/21/2024,NS,NS,NS,NS,NL,0,0,56,4,N,-936," 3,185 "
5/22/2024,NS,NS,NS,NS,NL,0,0,56,4,N,"-1,292"," 4,120 "
5/23/2024,NS,NS,NS,NS,NL,0,0,56,4,N,"-2,282"," 6,955 "
5/24/2024,0,0,0,0,N,0,0,56,4,N,"-2,395"," 8,702 "
5/25/2024,0,0,0,0,N,0,0,56,4,N,"-2,221"," 10,069 "
5/26/2024,0,0,0,0,N,0,0,56,4,N,"-2,390"," 8,372 "
5/27/2024,0,0,0,0,N,0,0,56,4,N,"-3,000"," 8,025 "
5/28/2024,0,0,0,0,N,0,0,56,4,N,"-3,280"," 8,050 "
5/29/2024,0,0,0,0,N,0,0,56,4,N,"-2,880"," 7,024 "
5/30/2024,0,0,0,0,N,0,0,56,4,N,"-3,650"," 7,657 "
5/31/2024,0,0,0,0,N,0,0,56,4,N,"-4,020"," 7,880 "
6/1/2024,0,0,0,0,N,0,0,56,4,N,"-4,270"," 8,894 "
6/2/2024,0,0,0,0,N,0,0,56,4,N,"-4,640"," 9,956 "
6/3/2024,0,0,0,0,N,0,0,56,4,N,"-4,990"," 9,762 "
6/4/2024,0,0,0,0,N,0,0,56,4,N,"-4,970"," 10,120 "
6/5/2024,0,0,0,0,N,0,0,56,4,N,"-5,340"," 10,021 "
6/6/2024,0,0,0,0,N,0,0,56,4,N,"-6,260"," 11,703 "
6/7/2024,0,0,0,0,N,0,0,56,4,N,"-6,690"," 8,291 "
6/8/2024,0,0,0,0,N,0,0,56,4,N,"-6,100"," 11,661 "
6/9/2024,0,0,0,0,N,0,0,56,4,N,"-5,670"," 11,732 "
6/10/2024,0,0,0,0,N,0,0,56,4,N,"-6,090"," 11,366 "
6/11/2024,0,0,0,0,N,0,0,56,4,N,"-6,230"," 11,738 "
6/12/2024,0,0,0,0,SE,0,0,56,4,SE,"-6,510"," 11,667 "
6/13/2024,0,0,0,0,SE,0,0,56,4,SE,"-5,620"," 11,119 "
6/14/2024,0,0,0,0,SE,0,0,56,4,SE,"-5,380"," 10,909 "
6/15/2024,0,0,0,0,SE,0,0,56,4,SE,"-5,840"," 10,708 "
6/16/2024,0,0,0,0,SE,0,0,56,4,SE,"-6,420"," 10,710 "
6/17/2024,0,0,0,0,SE,0,0,56,4,SE,"-5,790"," 10,920 "
6/18/2024,0,0,0,0,SE,0,0,56,4,SE,"-5,360"," 6,953 "
6/19/2024,0,0,0,0,SE,0,0,56,4,SE,ND," 8,537 "
6/20/2024,0,0,0,0,SE,0,0,56,4,SE,ND," 12,354 "
