event,start,end,group,notes,category
NA,2023-10-10,2023-10-17,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-10-10,2023-10-17,Knights Landing RST,Active (Monday-Friday),1
NA,2023-10-10,2023-10-17,Tisdale RST,Active,1
NA,2023-10-10,2023-10-17,GCID RST,Not Active,4
NA,2023-10-10,2023-10-17,Yuba River (Hallwood) RST,Not Active*,1
NA,2023-10-10,2023-10-17,Redd dewatering and stranding surveys,Not Active,4
NA,2023-10-10,2023-10-17,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-10-10,2023-10-17,Lower Sacramento RST,Active,1
NA,2023-10-10,2023-10-17,Feather River (upper DWR) RST,Active,1
NA,2023-10-10,2023-10-17,Feather River (lower CDFW) RST,Active,1
NA,2023-10-10,2023-10-17,SJRRP CDFW Field Monitoring,Active,1
NA,2023-10-10,2023-10-17,SJRRP USBR Field Monitoring,Active,1
NA,2023-10-10,2023-10-17,Stanislaus Fish Weir,Active,1
NA,2023-10-10,2023-10-17,American River Carcass/Redd Surveys,Not Active,4
NA,2023-10-10,2023-10-17,Caswell RST,Active,1
NA,2023-10-10,2023-10-17,Wallace Weir,Not Active,4
NA,2023-10-10,2023-10-17,Butte Creek RST/Diversion Trap,Not Active/Active,1
NA,2023-10-17,2023-10-24,"SWP regular counts, CWT reading",Partial Interruption,2
NA,2023-10-17,2023-10-24,SWP larval sampling,Not Active,4
NA,2023-10-17,2023-10-24,"CVP regular counts, CWT reading",Active,1
NA,2023-10-17,2023-10-24,CVP larval sampling,Not Active,4
NA,2023-10-17,2023-10-24,Smelt Larval Survey,Not Active,4
NA,2023-10-17,2023-10-24,LEPS,Not Active,4
NA,2023-10-17,2023-10-24,20mm Survey,Not Active,4
NA,2023-10-17,2023-10-24,Fall Mid-water Trawl,Active,1
NA,2023-10-17,2023-10-24,Summer Townet Survey,Not Active,4
NA,2023-10-17,2023-10-24,Bay Study,Active,1
NA,2023-10-17,2023-10-24,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-10-17,2023-10-24,DJFMP- Seines,Active,1
NA,2023-10-17,2023-10-24,EDSM,Active,1
NA,2023-10-17,2023-10-24,Environmental Monitoring Program (EMP),Active,1
NA,2023-10-17,2023-10-24,Mossdale Trawl,Active,1
NA,2023-10-17,2023-10-24,USGS Flow monitoring,Active,1
NA,2023-10-17,2023-10-24,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-10-17,2023-10-24,Knights Landing RST,Active,1
NA,2023-10-17,2023-10-24,Tisdale RST,Active,1
NA,2023-10-17,2023-10-24,GCID RST,Not Active,4
NA,2023-10-17,2023-10-24,Yuba River (Hallwood) RST,Not Active*,1
NA,2023-10-17,2023-10-24,Redd dewatering and stranding surveys,Active,1
NA,2023-10-17,2023-10-24,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-10-17,2023-10-24,Lower Sacramento RST,Active,1
NA,2023-10-17,2023-10-24,Feather River (upper DWR) RST,Active,1
NA,2023-10-17,2023-10-24,Feather River (lower CDFW) RST,Active,1
NA,2023-10-17,2023-10-24,SJRRP CDFW Field Monitoring,Active,1
NA,2023-10-17,2023-10-24,SJRRP USBR Field Monitoring,Active,1
NA,2023-10-17,2023-10-24,Stanislaus Fish Weir,Active,1
NA,2023-10-17,2023-10-24,American River Carcass/Redd Surveys,Active,1
NA,2023-10-17,2023-10-24,Caswell RST,Active,1
NA,2023-10-17,2023-10-24,Wallace Weir,Not Active,4
NA,2023-10-17,2023-10-24,Butte Creek RST/Diversion Trap,Not Active/Active,1
NA,2023-10-24,2023-10-31,"SWP regular counts, CWT reading",Active,1
NA,2023-10-24,2023-10-31,SWP larval sampling,Not Active,4
NA,2023-10-24,2023-10-31,"CVP regular counts, CWT reading",Active,1
NA,2023-10-24,2023-10-31,CVP larval sampling,Not Active,4
NA,2023-10-24,2023-10-31,Smelt Larval Survey,Not Active,4
NA,2023-10-24,2023-10-31,LEPS,Not Active,4
NA,2023-10-24,2023-10-31,20mm Survey,Not Active,4
NA,2023-10-24,2023-10-31,Fall Mid-water Trawl,Active,1
NA,2023-10-24,2023-10-31,Summer Townet Survey,Not Active,4
NA,2023-10-24,2023-10-31,Bay Study,Active,1
NA,2023-10-24,2023-10-31,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-10-24,2023-10-31,DJFMP- Seines,Active,1
NA,2023-10-24,2023-10-31,EDSM,Active,1
NA,2023-10-24,2023-10-31,Environmental Monitoring Program (EMP),Active,1
NA,2023-10-24,2023-10-31,Mossdale Trawl,Active,1
NA,2023-10-24,2023-10-31,USGS Flow monitoring,Active,1
NA,2023-10-24,2023-10-31,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-10-24,2023-10-31,Knights Landing RST,Active,1
NA,2023-10-24,2023-10-31,Tisdale RST,Active,1
NA,2023-10-24,2023-10-31,GCID RST,Not Active,4
NA,2023-10-24,2023-10-31,Yuba River (Hallwood) RST,Not Active*,1
NA,2023-10-24,2023-10-31,Redd dewatering and stranding surveys,Active,1
NA,2023-10-24,2023-10-31,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-10-24,2023-10-31,Lower Sacramento RST,Active,1
NA,2023-10-24,2023-10-31,Feather River (upper DWR) RST,Active,1
NA,2023-10-24,2023-10-31,Feather River (lower CDFW) RST,Active,1
NA,2023-10-24,2023-10-31,SJRRP CDFW Field Monitoring,Active,1
NA,2023-10-24,2023-10-31,SJRRP USBR Field Monitoring,Active,1
NA,2023-10-24,2023-10-31,Stanislaus Fish Weir,Active,1
NA,2023-10-24,2023-10-31,American River Carcass/Redd Surveys,Active,1
NA,2023-10-24,2023-10-31,Caswell RST,Active,1
NA,2023-10-24,2023-10-31,Wallace Weir,Not Active,4
NA,2023-10-24,2023-10-31,Butte Creek RST/Diversion Trap,Not Active/Active,1
NA,2023-10-31,2023-11-07,"SWP regular counts, CWT reading",Active,1
NA,2023-10-31,2023-11-07,SWP larval sampling,Not Active,4
NA,2023-10-31,2023-11-07,"CVP regular counts, CWT reading",Active,1
NA,2023-10-31,2023-11-07,CVP larval sampling,Not Active,4
NA,2023-10-31,2023-11-07,Smelt Larval Survey,Not Active,4
NA,2023-10-31,2023-11-07,LEPS,Not Active,4
NA,2023-10-31,2023-11-07,20mm Survey,Not Active,4
NA,2023-10-31,2023-11-07,Fall Mid-water Trawl,Active,1
NA,2023-10-31,2023-11-07,Summer Townet Survey,Not Active,4
NA,2023-10-31,2023-11-07,Bay Study,Active,1
NA,2023-10-31,2023-11-07,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-10-31,2023-11-07,DJFMP- Seines,Active,1
NA,2023-10-31,2023-11-07,EDSM,Active,1
NA,2023-10-31,2023-11-07,Environmental Monitoring Program (EMP),Active,1
NA,2023-10-31,2023-11-07,Mossdale Trawl,Active,1
NA,2023-10-31,2023-11-07,USGS Flow monitoring,Active,1
NA,2023-10-31,2023-11-07,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-10-31,2023-11-07,Knights Landing RST,Active,1
NA,2023-10-31,2023-11-07,Tisdale RST,Active,1
NA,2023-10-31,2023-11-07,GCID RST,Not Active,4
NA,2023-10-31,2023-11-07,Yuba River (Hallwood) RST,Not Active*,1
NA,2023-10-31,2023-11-07,Redd dewatering and stranding surveys,Active,1
NA,2023-10-31,2023-11-07,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-10-31,2023-11-07,Lower Sacramento RST,Active,1
NA,2023-10-31,2023-11-07,Feather River (upper DWR) RST,Not Active,4
NA,2023-10-31,2023-11-07,Feather River (lower CDFW) RST,Active,1
NA,2023-10-31,2023-11-07,SJRRP CDFW Field Monitoring,Active,1
NA,2023-10-31,2023-11-07,SJRRP USBR Field Monitoring,Active,1
NA,2023-10-31,2023-11-07,Stanislaus Fish Weir,Active,1
NA,2023-10-31,2023-11-07,American River Carcass/Redd Surveys,Active,1
NA,2023-10-31,2023-11-07,Caswell RST,Active,1
NA,2023-10-31,2023-11-07,Wallace Weir,Active,1
NA,2023-10-31,2023-11-07,Butte Creek RST/Diversion Trap,Not Active/Active,1
NA,2023-11-07,2023-11-14,"SWP regular counts, CWT reading",Active,1
NA,2023-11-07,2023-11-14,SWP larval sampling,Not Active,4
NA,2023-11-07,2023-11-14,"CVP regular counts, CWT reading",Active,1
NA,2023-11-07,2023-11-14,CVP larval sampling,Not Active,4
NA,2023-11-07,2023-11-14,Smelt Larval Survey,Not Active,4
NA,2023-11-07,2023-11-14,LEPS,Not Active,4
NA,2023-11-07,2023-11-14,20mm Survey,Not Active,4
NA,2023-11-07,2023-11-14,Fall Mid-water Trawl,Active,1
NA,2023-11-07,2023-11-14,Summer Townet Survey,Not Active,4
NA,2023-11-07,2023-11-14,Bay Study,Active,1
NA,2023-11-07,2023-11-14,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-11-07,2023-11-14,DJFMP- Seines,Active,1
NA,2023-11-07,2023-11-14,EDSM,Active,1
NA,2023-11-07,2023-11-14,Environmental Monitoring Program (EMP),Active,1
NA,2023-11-07,2023-11-14,Mossdale Trawl,Active,1
NA,2023-11-07,2023-11-14,USGS Flow monitoring,Active,1
NA,2023-11-07,2023-11-14,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-11-07,2023-11-14,Knights Landing RST,Active,1
NA,2023-11-07,2023-11-14,Tisdale RST,Active,1
NA,2023-11-07,2023-11-14,GCID RST,Not Active,4
NA,2023-11-07,2023-11-14,Yuba River (Hallwood) RST,Active,1
NA,2023-11-07,2023-11-14,Redd dewatering and stranding surveys,Active,1
NA,2023-11-07,2023-11-14,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-11-07,2023-11-14,Lower Sacramento RST,Active,1
NA,2023-11-07,2023-11-14,Feather River (upper DWR) RST,Not Active,4
NA,2023-11-07,2023-11-14,Feather River (lower CDFW) RST,Active,1
NA,2023-11-07,2023-11-14,SJRRP CDFW Field Monitoring,Active,1
NA,2023-11-07,2023-11-14,SJRRP USBR Field Monitoring,Active,1
NA,2023-11-07,2023-11-14,Stanislaus Fish Weir,Active,1
NA,2023-11-07,2023-11-14,American River Carcass/Redd Surveys,Active,1
NA,2023-11-07,2023-11-14,Caswell RST,Not Active,4
NA,2023-11-07,2023-11-14,Wallace Weir,Active,1
NA,2023-11-07,2023-11-14,Butte Creek RST/Diversion Trap,Active,1
NA,2023-11-14,2023-11-21,"SWP regular counts, CWT reading",Active,1
NA,2023-11-14,2023-11-21,SWP larval sampling,Not Active,4
NA,2023-11-14,2023-11-21,"CVP regular counts, CWT reading",Active,1
NA,2023-11-14,2023-11-21,CVP larval sampling,Not Active,4
NA,2023-11-14,2023-11-21,Smelt Larval Survey,Not Active,4
NA,2023-11-14,2023-11-21,LEPS,Not Active,4
NA,2023-11-14,2023-11-21,20mm Survey,Not Active,4
NA,2023-11-14,2023-11-21,Fall Mid-water Trawl,Active,1
NA,2023-11-14,2023-11-21,Summer Townet Survey,Not Active,4
NA,2023-11-14,2023-11-21,Bay Study,Active,1
NA,2023-11-14,2023-11-21,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-11-14,2023-11-21,DJFMP- Seines,Active,1
NA,2023-11-14,2023-11-21,EDSM,Active,1
NA,2023-11-14,2023-11-21,Environmental Monitoring Program (EMP),Active,1
NA,2023-11-14,2023-11-21,Mossdale Trawl,Active,1
NA,2023-11-14,2023-11-21,USGS Flow monitoring,Active,1
NA,2023-11-14,2023-11-21,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-11-14,2023-11-21,Knights Landing RST,Active,1
NA,2023-11-14,2023-11-21,Tisdale RST,Active,1
NA,2023-11-14,2023-11-21,GCID RST,Not Active,4
NA,2023-11-14,2023-11-21,Yuba River (Hallwood) RST,Active,1
NA,2023-11-14,2023-11-21,Redd dewatering and stranding surveys,Active,1
NA,2023-11-14,2023-11-21,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-11-14,2023-11-21,Lower Sacramento RST,Active,1
NA,2023-11-14,2023-11-21,Feather River (upper DWR) RST,Not Active,4
NA,2023-11-14,2023-11-21,Feather River (lower CDFW) RST,Active,1
NA,2023-11-14,2023-11-21,SJRRP CDFW Field Monitoring,Active,1
NA,2023-11-14,2023-11-21,SJRRP USBR Field Monitoring,Active,1
NA,2023-11-14,2023-11-21,Stanislaus Fish Weir,Active,1
NA,2023-11-14,2023-11-21,American River Carcass/Redd Surveys,Active,1
NA,2023-11-14,2023-11-21,Caswell RST,Not Active,4
NA,2023-11-14,2023-11-21,Wallace Weir,Active,1
NA,2023-11-14,2023-11-21,Butte Creek RST/Diversion Trap,Active,1
NA,2023-11-21,2023-11-28,"SWP regular counts, CWT reading",Active,1
NA,2023-11-21,2023-11-28,SWP larval sampling,Not Active,4
NA,2023-11-21,2023-11-28,"CVP regular counts, CWT reading",Active,1
NA,2023-11-21,2023-11-28,CVP larval sampling,Not Active,4
NA,2023-11-21,2023-11-28,Smelt Larval Survey,Not Active,4
NA,2023-11-21,2023-11-28,LEPS,Not Active,4
NA,2023-11-21,2023-11-28,20mm Survey,Not Active,4
NA,2023-11-21,2023-11-28,Fall Mid-water Trawl,Active,1
NA,2023-11-21,2023-11-28,Summer Townet Survey,Not Active,4
NA,2023-11-21,2023-11-28,Bay Study,Active,1
NA,2023-11-21,2023-11-28,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-11-21,2023-11-28,DJFMP- Seines,Active,1
NA,2023-11-21,2023-11-28,EDSM,Active,1
NA,2023-11-21,2023-11-28,Environmental Monitoring Program (EMP),Active,1
NA,2023-11-21,2023-11-28,Mossdale Trawl,Active,1
NA,2023-11-21,2023-11-28,USGS Flow monitoring,Active,1
NA,2023-11-21,2023-11-28,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-11-21,2023-11-28,Knights Landing RST,Active,1
NA,2023-11-21,2023-11-28,Tisdale RST,Active,1
NA,2023-11-21,2023-11-28,GCID RST,Not Active,4
NA,2023-11-21,2023-11-28,Yuba River (Hallwood) RST,Active,1
NA,2023-11-21,2023-11-28,Redd dewatering and stranding surveys,Active,1
NA,2023-11-21,2023-11-28,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-11-21,2023-11-28,Lower Sacramento RST,Active,1
NA,2023-11-21,2023-11-28,Feather River (upper DWR) RST,Not Active,4
NA,2023-11-21,2023-11-28,Feather River (lower CDFW) RST,Active,1
NA,2023-11-21,2023-11-28,SJRRP CDFW Field Monitoring,Active,1
NA,2023-11-21,2023-11-28,SJRRP USBR Field Monitoring,Active,1
NA,2023-11-21,2023-11-28,Stanislaus Fish Weir,Active,1
NA,2023-11-21,2023-11-28,American River Carcass/Redd Surveys,Active,1
NA,2023-11-21,2023-11-28,Caswell RST,Not Active,4
NA,2023-11-21,2023-11-28,Wallace Weir,Active,1
NA,2023-11-21,2023-11-28,Butte Creek RST/Diversion Trap,Active,1
NA,2023-11-28,2023-12-05,"SWP regular counts, CWT reading",Active,1
NA,2023-11-28,2023-12-05,SWP larval sampling,Not Active,4
NA,2023-11-28,2023-12-05,"CVP regular counts, CWT reading",Active,1
NA,2023-11-28,2023-12-05,CVP larval sampling,Not Active,4
NA,2023-11-28,2023-12-05,Smelt Larval Survey,Not Active,4
NA,2023-11-28,2023-12-05,LEPS,Not Active,4
NA,2023-11-28,2023-12-05,20mm Survey,Not Active,4
NA,2023-11-28,2023-12-05,Fall Mid-water Trawl,Active,1
NA,2023-11-28,2023-12-05,Summer Townet Survey,Not Active,4
NA,2023-11-28,2023-12-05,Bay Study,Active,1
NA,2023-11-28,2023-12-05,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-11-28,2023-12-05,DJFMP- Seines,Active,1
NA,2023-11-28,2023-12-05,EDSM,Active,1
NA,2023-11-28,2023-12-05,Environmental Monitoring Program (EMP),Active,1
NA,2023-11-28,2023-12-05,Mossdale Trawl,Active,1
NA,2023-11-28,2023-12-05,USGS Flow monitoring,Active,1
NA,2023-11-28,2023-12-05,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-11-28,2023-12-05,Knights Landing RST,Active,1
NA,2023-11-28,2023-12-05,Tisdale RST,Active,1
NA,2023-11-28,2023-12-05,GCID RST,Not Active,4
NA,2023-11-28,2023-12-05,Yuba River (Hallwood) RST,Active,1
NA,2023-11-28,2023-12-05,Redd dewatering and stranding surveys,Active,1
NA,2023-11-28,2023-12-05,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-11-28,2023-12-05,Lower Sacramento RST,Active,1
NA,2023-11-28,2023-12-05,Feather River (upper DWR) RST,Active,1
NA,2023-11-28,2023-12-05,Feather River (lower CDFW) RST,Active,1
NA,2023-11-28,2023-12-05,SJRRP CDFW Field Monitoring,Active,1
NA,2023-11-28,2023-12-05,SJRRP USBR Field Monitoring,Active,1
NA,2023-11-28,2023-12-05,Stanislaus Fish Weir,Active,1
NA,2023-11-28,2023-12-05,American River Carcass/Redd Surveys,Active,1
NA,2023-11-28,2023-12-05,Caswell RST,Not Active,4
NA,2023-11-28,2023-12-05,Wallace Weir,Active,1
NA,2023-11-28,2023-12-05,Butte Creek RST/Diversion Trap,Active,1
NA,2023-12-05,2023-12-12,"SWP regular counts, CWT reading",Active,1
NA,2023-12-05,2023-12-12,SWP larval sampling,Not Active,4
NA,2023-12-05,2023-12-12,"CVP regular counts, CWT reading",Active,1
NA,2023-12-05,2023-12-12,CVP larval sampling,Not Active,4
NA,2023-12-05,2023-12-12,Smelt Larval Survey,Active,1
NA,2023-12-05,2023-12-12,LEPS,Not Active,4
NA,2023-12-05,2023-12-12,20mm Survey,Not Active,4
NA,2023-12-05,2023-12-12,Fall Mid-water Trawl,Active,1
NA,2023-12-05,2023-12-12,Summer Townet Survey,Not Active,4
NA,2023-12-05,2023-12-12,Bay Study,Active,1
NA,2023-12-05,2023-12-12,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-12-05,2023-12-12,DJFMP- Seines,Active,1
NA,2023-12-05,2023-12-12,EDSM,Active,1
NA,2023-12-05,2023-12-12,Environmental Monitoring Program (EMP),Active,1
NA,2023-12-05,2023-12-12,Mossdale Trawl,Active,1
NA,2023-12-05,2023-12-12,USGS Flow monitoring,Active,1
NA,2023-12-05,2023-12-12,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-12-05,2023-12-12,Knights Landing RST,Active,1
NA,2023-12-05,2023-12-12,Tisdale RST,Active,1
NA,2023-12-05,2023-12-12,GCID RST,Not Active,4
NA,2023-12-05,2023-12-12,Yuba River (Hallwood) RST,Active,1
NA,2023-12-05,2023-12-12,Redd dewatering and stranding surveys,Active,1
NA,2023-12-05,2023-12-12,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-12-05,2023-12-12,Lower Sacramento RST,Active,1
NA,2023-12-05,2023-12-12,Feather River (upper DWR) RST,Active,1
NA,2023-12-05,2023-12-12,Feather River (lower CDFW) RST,Active,1
NA,2023-12-05,2023-12-12,SJRRP CDFW Field Monitoring,Active,1
NA,2023-12-05,2023-12-12,SJRRP USBR Field Monitoring,Active,1
NA,2023-12-05,2023-12-12,Stanislaus Fish Weir,Active,1
NA,2023-12-05,2023-12-12,American River Carcass/Redd Surveys,Active,1
NA,2023-12-05,2023-12-12,Caswell RST,Not Active,4
NA,2023-12-05,2023-12-12,Wallace Weir,Active,1
NA,2023-12-05,2023-12-12,Butte Creek RST/Diversion Trap,Active,1
NA,2023-12-12,2023-12-19,"SWP regular counts, CWT reading",Active,1
NA,2023-12-12,2023-12-19,SWP larval sampling,Not Active,4
NA,2023-12-12,2023-12-19,"CVP regular counts, CWT reading",Active,1
NA,2023-12-12,2023-12-19,CVP larval sampling,Not Active,4
NA,2023-12-12,2023-12-19,Smelt Larval Survey,Active,1
NA,2023-12-12,2023-12-19,LEPS,Not Active,4
NA,2023-12-12,2023-12-19,20mm Survey,Not Active,4
NA,2023-12-12,2023-12-19,Fall Mid-water Trawl,Active,1
NA,2023-12-12,2023-12-19,Summer Townet Survey,Not Active,4
NA,2023-12-12,2023-12-19,Bay Study,Active,1
NA,2023-12-12,2023-12-19,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-12-12,2023-12-19,DJFMP- Seines,Active,1
NA,2023-12-12,2023-12-19,EDSM,Active,1
NA,2023-12-12,2023-12-19,Environmental Monitoring Program (EMP),Active,1
NA,2023-12-12,2023-12-19,Mossdale Trawl,Active,1
NA,2023-12-12,2023-12-19,USGS Flow monitoring,Active,1
NA,2023-12-12,2023-12-19,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-12-12,2023-12-19,Knights Landing RST,Active,1
NA,2023-12-12,2023-12-19,Tisdale RST,Active,1
NA,2023-12-12,2023-12-19,GCID RST,Not Active,4
NA,2023-12-12,2023-12-19,Yuba River (Hallwood) RST,Active,1
NA,2023-12-12,2023-12-19,Redd dewatering and stranding surveys,Active,1
NA,2023-12-12,2023-12-19,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-12-12,2023-12-19,Lower Sacramento RST,Active,1
NA,2023-12-12,2023-12-19,Feather River (upper DWR) RST,Active,1
NA,2023-12-12,2023-12-19,Feather River (lower CDFW) RST,Active,1
NA,2023-12-12,2023-12-19,SJRRP CDFW Field Monitoring,Active,1
NA,2023-12-12,2023-12-19,SJRRP USBR Field Monitoring,Active,1
NA,2023-12-12,2023-12-19,Stanislaus Fish Weir,Active,1
NA,2023-12-12,2023-12-19,American River Carcass/Redd Surveys,Active,1
NA,2023-12-12,2023-12-19,Caswell RST,Not Active,4
NA,2023-12-12,2023-12-19,Wallace Weir,Active,1
NA,2023-12-12,2023-12-19,Butte Creek RST/Diversion Trap,Active,1
NA,2023-12-19,2023-12-26,"SWP regular counts, CWT reading",Active,1
NA,2023-12-19,2023-12-26,SWP larval sampling,Not Active,4
NA,2023-12-19,2023-12-26,"CVP regular counts, CWT reading",Active,1
NA,2023-12-19,2023-12-26,CVP larval sampling,Not Active,4
NA,2023-12-19,2023-12-26,Smelt Larval Survey,Active,1
NA,2023-12-19,2023-12-26,LEPS,Not Active,4
NA,2023-12-19,2023-12-26,20mm Survey,Not Active,4
NA,2023-12-19,2023-12-26,Fall Mid-water Trawl,Not Active,4
NA,2023-12-19,2023-12-26,Summer Townet Survey,Not Active,4
NA,2023-12-19,2023-12-26,Bay Study,Active,1
NA,2023-12-19,2023-12-26,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-12-19,2023-12-26,DJFMP- Seines,Active,1
NA,2023-12-19,2023-12-26,EDSM,Active,1
NA,2023-12-19,2023-12-26,Environmental Monitoring Program (EMP),Active,1
NA,2023-12-19,2023-12-26,Mossdale Trawl,Active,1
NA,2023-12-19,2023-12-26,USGS Flow monitoring,Active,1
NA,2023-12-19,2023-12-26,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-12-19,2023-12-26,Knights Landing RST,Active,1
NA,2023-12-19,2023-12-26,Tisdale RST,Active,1
NA,2023-12-19,2023-12-26,GCID RST,Not Active,4
NA,2023-12-19,2023-12-26,Yuba River (Hallwood) RST,Active,1
NA,2023-12-19,2023-12-26,Redd dewatering and stranding surveys,Active,1
NA,2023-12-19,2023-12-26,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-12-19,2023-12-26,Lower Sacramento RST,Active,1
NA,2023-12-19,2023-12-26,Feather River (upper DWR) RST,Active,1
NA,2023-12-19,2023-12-26,Feather River (lower CDFW) RST,Active,1
NA,2023-12-19,2023-12-26,SJRRP CDFW Field Monitoring,Active,1
NA,2023-12-19,2023-12-26,SJRRP USBR Field Monitoring,Active,1
NA,2023-12-19,2023-12-26,Stanislaus Fish Weir,Active,1
NA,2023-12-19,2023-12-26,American River Carcass/Redd Surveys,Active,1
NA,2023-12-19,2023-12-26,Caswell RST,Not Active,4
NA,2023-12-19,2023-12-26,Wallace Weir,Active,1
